iter	Passed	Remaining
157	22196	118286
158	22300	117951
159	22419	117704
160	22571	117622
161	22700	117426
162	22810	117131
163	22956	117023
164	23075	116774
165	23180	116459
166	23281	116127
167	23455	116161
168	23564	115871
169	23674	115586
170	23802	115395
171	24032	115690
172	24177	115575
173	24331	115503
174	24464	115334
175	24614	115238
176	24712	114905
177	24833	114681
178	24998	114659
179	25105	114370
180	25234	114180
181	25333	113862
182	25481	113760
183	25578	113433
184	25675	113110
185	25810	112955
186	26065	113323
187	26248	113371
188	26432	113421
189	26919	114762
190	27210	115250
191	27467	115593
192	27745	116014
193	27937	116070
194	28244	116598
195	28430	116623
196	28610	116618
197	31485	127532
198	31671	127482
199	31937	127750
200	32203	128012
201	32943	130142
202	33323	130833
203	33740	131655
204	36754	142536
205	38226	147340
206	40084	153560
207	40525	154307
208	40832	154540
209	41149	154799
210	41388	154765
211	41526	154353
212	41643	153865
213	41741	153312
214	41845	152786
215	41955	152281
216	42083	151849
217	42205	151399
218	42336	150979
219	42448	150499
220	42793	150841
221	42937	150473
222	43091	150144
223	43244	149810
224	43463	149706
225	43857	150201
226	44172	150420
227	44356	150189
228	44482	149763
229	44586	149269
230	44699	148804
231	44779	148236
232	44886	147759
233	45002	147316
234	45172	147050
235	45292	146625
236	45439	146289
237	45631	146096
238	45782	145776
239	45942	145483
240	46213	145543
241	46409	145366
242	46660	145356
243	46843	145139
244	47031	144933
245	47240	144792
246	47576	145040
247	47766	144840
248	47933	144570
249	48202	144606
250	48442	144554
251	48580	144200
252	48795	144071
253	48935	143725
254	49105	143465
255	49248	143128
256	49396	142807
257	50049	143939
258	50367	144101
259	50571	143935
260	50750	143697
261	50935	143475
262	51102	143202
263	51276	142954
264	51409	142589
265	51552	142254
266	51792	142187
267	51926	141829
268	52075	141512
269	52223	141196
270	52402	140965
271	52628	140858
272	52841	140718
273	52948	140293
274	53056	139877
275	53172	139481
276	53270	139042
277	53370	138609
278	53483	138214
279	53609	137853
280	53744	137517
281	53842	137089
282	53993	136795
283	54144	136506
284	54283	136183
285	54393	135792
286	54557	135538
287	54746	135345
288	54890	135041
289	55046	134768
290	55202	134497
291	55385	134291
292	55512	133948
293	55673	133691
294	55886	133560
295	56046	133299
296	56199	133024
297	56334	132708
298	56437	132316
299	56551	131953
300	56663	131587
301	56774	131220
302	56903	130896
303	57008	130518
304	57185	130308
305	57319	129999
306	57457	129700
307	57705	129650
308	57820	129301
309	57931	128944
310	58110	128739
311	58318	128600
312	58625	128675
313	58782	128421
314	58937	128165
315	59158	128052
316	59373	127925
317	59519	127649
318	59696	127440
319	59838	127156
320	59948	126806
321	60159	126672
322	60265	126314
323	60446	126116
324	60584	125829
325	60724	125546
326	60852	125240
327	61100	125181
328	61459	125346
329	61668	125206
330	61925	125160
331	62132	125013
332	62445	125078
333	62700	125024
334	62816	124695
335	62927	124357
336	63020	123984
337	63119	123625
338	63221	123272
339	63312	122901
340	63444	122610
341	63582	122331
342	63741	122094
343	63885	121827
344	64069	121638
345	64335	121606
346	64529	121435
347	64794	121396
348	65047	121335
349	65265	121207
350	65393	120912
351	65510	120598
352	65588	120214
353	65714	119920
354	65824	119596
355	65937	119280
356	66038	118943
357	66127	118586
358	66223	118243
359	66312	117888
360	66382	117503
361	66502	117206
