iter	Logloss
277	0.1472796776
278	0.1472566608
279	0.1472277906
280	0.1472047088
281	0.147191319
282	0.147165178
283	0.1471265397
284	0.1471072882
285	0.1470776773
286	0.1470545652
287	0.1470334492
288	0.1470020514
289	0.1469837605
290	0.1469465713
291	0.1469177015
292	0.1468809407
293	0.1468555826
294	0.1467969339
295	0.1467836876
296	0.1467600074
297	0.1467341174
298	0.1466915315
299	0.1466630234
300	0.1466132471
301	0.146596838
302	0.1465306559
303	0.1465135051
304	0.1464902303
305	0.1464406059
306	0.146412898
307	0.1463963479
308	0.1463810242
309	0.1463333233
310	0.1463049747
311	0.1462848261
312	0.1462690167
313	0.146247784
314	0.1462278395
315	0.1462088759
316	0.1461870856
317	0.1461486486
318	0.1461312698
319	0.1460924372
320	0.1460644587
321	0.1460455969
322	0.1460273764
323	0.1459798919
324	0.1459657752
325	0.1459233587
326	0.1459054637
327	0.14589351
328	0.14587491
329	0.1458530839
330	0.1458130662
331	0.1457962129
332	0.1457631597
333	0.1457256144
334	0.145694693
335	0.1456806219
336	0.1456629446
337	0.1456490049
338	0.1456241927
339	0.1455994573
340	0.1455704543
341	0.1455422964
342	0.1455213947
343	0.1454924803
344	0.1454820179
345	0.1454622873
346	0.1454325489
347	0.1453811096
348	0.1453357586
349	0.1453134905
350	0.1452603014
351	0.1452396853
352	0.1452182928
353	0.1451994149
354	0.1451804314
355	0.1451637323
356	0.1451465617
357	0.1451240288
358	0.1451037164
359	0.1450717449
360	0.1450462249
361	0.1450235314
